KG,20100809
SNI,20100809
TSN,20100809
CFN,20100810
DIS,20100810
CSCO,20100811
CSC,20100811
M,20100811
ADSK,20100812
DV,20100812
KSS,20100812
JWN,20100812
NVDA,20100812
SLE,20100812
EL,20100812
JCP,20100813
A,20100816
LOW,20100816
SYY,20100816
URBN,20100816
ANF,20100817
ADI,20100817
HD,20100817
TJX,20100817
WMT,20100817
AMAT,20100818
DE,20100818
LTD,20100818
NTAP,20100818
TGT,20100818
DELL,20100819
GME,20100819
GPS,20100819
HPQ,20100819
INTU,20100819
ROST,20100819
CRM,20100819
SHLD,20100819
SPLS,20100819
HRL,20100820
SJM,20100820
BIG,20100823
JDSU,20100823
MDT,20100823
NOVL,20100826
PDCO,20100826
TIF,20100827
HRB,20100830
HNZ,20100901
SAI,20100901
CPB,20100903
